package_name,dependency_pkg
time-convert,regex
time-convert,arrow
time-adapters,arrow
time-util,click
show-time,aiohttp
show-time,protobuf
show-time,requests
show-time,lxml
show-time,beautifulsoup4
focus-time,numpy
focus-time,pygame
focus-time,DateTime
time-box,pytz
gps-time,numpy
gps-time,ruamel.yaml
gps-time,pytest
k3time,pytz
k3time,tzlocal
k3time,k3ut
time2relax,requests
idle-time,pywin32
idle-time,Jeepney
popcorn-time,requests
dinner-time,requests
time-int,magic-kind
time-int,pytest
time-str,pylint
time-str,typing-extensions
time-str,pytest
time-str,sphinx-rtd-theme
time-str,coverage
time-str,mypy
time-str,pre-commit
quick-time,pytz
quick-time,datetime
time-me,matplotlib;
story-time,numpy
story-time,wxPython
story-time,opencv-python
story-time,six
story-time,Pillow
extract-time,html2text
extract-time,feedparser
past-time,click
past-time,tqdm
time-decode,python-dateutil
time-decode,colorama
bc-time,requests
bc-time,cryptography
slurm-time,pytest-asyncio
slurm-time,pytest
slurm-time,jupyter-server
slurm-time,pytest-cov
slurm-time,coverage
slurm-time,pytest-tornasync
time-helper,numpy
time-helper,tzdata
time-helper,python-dateutil
time-helper,backports.zoneinfo
time-helper,pytz
time-helper,pandas
shuttl-time,pytest-pep8
shuttl-time,flake8
shuttl-time,pytest-runner
shuttl-time,pytest
shuttl-time,pytest-cov
shuttl-time,pytz
jpl-time,certifi
jpl-time,numpy
jpl-time,setuptools
jpl-time,wheel
jpl-time,pytz
jpl-time,spiceypy
giotto-time,holidays
giotto-time,nbconvert
giotto-time,pytest-xdist
giotto-time,flake8
giotto-time,pytest
giotto-time,jupyter
giotto-time,lunarcalendar
giotto-time,pytest-lazy-fixture
giotto-time,sphinx-issues
giotto-time,black
giotto-time,sphinx
giotto-time,hypothesis
giotto-time,mypy
giotto-time,pre-commit
giotto-time,scikit-learn
giotto-time,numpydoc
giotto-time,sphinx-rtd-theme
giotto-time,matplotlib
giotto-time,pytest-cov
giotto-time,giotto-tda
giotto-time,shap
giotto-time,pandas
giotto-time,scipy
giotto-time,lime
cm-time,typing-extensions
time-log,pretty-tables
time-log,yacf
time-lapse,flake8
time-lapse,flake8-isort
time-lapse,graphviz
time-lapse,twine
time-lapse,build
time-lapse,coverage
time-lapse,ffmpeg-python
time-lapse,exifreader
with-time,pip
with-time,isort
with-time,flake8
with-time,rstcheck
with-time,bandit
with-time,wheel
with-time,black
with-time,pytest
with-time,twine
with-time,tox
with-time,pyflakes
with-time,pytest-cov
with-time,coverage
time-tracker,python-dotenv
time-tracker,typer
time-magics,ipython
time-rescale,numpy
time-rescale,scipy
time-rescale,matplotlib
spoken-time,num2words
spoken-time,setuptools
nlp-time,python-dateutil
nlp-time,jionlp
