Dependency_pkg
typing-extensions
starlette==0.19.1
"pydantic >=1.6.2,!=1.7,!=1.7.1,!=1.7.2,!=1.7.3,!=1.8,!=1.8.1,<2.0.0"
"requests >=2.24.0,<3.0.0 "
"jinja2 >=2.11.2,<4.0.0 "
"python-multipart >=0.0.5,<0.0.6"
"itsdangerous >=1.1.0,<3.0.0 "
"pyyaml >=5.3.1,<7.0.0 "
"ujson >=4.0.1,!=4.0.2,!=4.1.0,!=4.2.0,!=4.3.0,!=5.0.0,!=5.1.0,<6.0.0"
"orjson >=3.2.1,<4.0.0 "
"email_validator >=1.1.1,<2.0.0 "
"uvicorn[standard] >=0.12.0,<0.18.0 "
"python-jose[cryptography] >=3.3.0,<4.0.0 "
"passlib[bcrypt] >=1.7.2,<2.0.0 "
"autoflake >=1.4.0,<2.0.0 "
"flake8 >=3.8.3,<6.0.0 "
"uvicorn[standard] >=0.12.0,<0.18.0"
"pre-commit >=2.17.0,<3.0.0 "
"mkdocs >=1.1.2,<2.0.0 "
"mkdocs-material >=8.1.4,<9.0.0 "
"mdx-include >=1.4.1,<2.0.0 "
"mkdocs-markdownextradata-plugin >=0.1.7,<0.3.0 "
"typer >=0.4.1,<0.5.0 "
"pytest >=6.2.4,<7.0.0 "
"pytest-cov >=2.12.0,<4.0.0"
mypy ==0.910 
black == 22.3.0 
"isort >=5.0.6,<6.0.0 "
"httpx >=0.14.0,<0.19.0 "
"sqlalchemy >=1.3.18,<1.5.0"
"peewee >=3.13.3,<4.0.0 "
"databases[sqlite] >=0.3.2,<0.6.0 "
"ujson >=4.0.1,!=4.0.2,!=4.1.0,!=4.2.0,!=4.3.0,!=5.0.0,!=5.1.0,<6.0.0 "
"python-multipart >=0.0.5,<0.0.6 "
"flask >=1.1.2,<3.0.0 "
"anyio[trio] >=3.2.1,<4.0.0"
types-ujson ==4.2.1
types-orjson ==3.6.2 
types-dataclasses ==0.6.5 
"charset-normalizer (<3,>=2)"
"idna (<4,>=2.5)"
"urllib3 (<1.27,>=1.21.1)"
certifi (>=2017.4.17)
"PySocks (!=1.5.7,>=1.5.6)"
"chardet (<6,>=3.0.2) "
absl-py (>=1.0.0)
astunparse (>=1.6.0)
flatbuffers (>=2.0)
"gast (<=0.4.0,>=0.2.1)"
google-pasta (>=0.1.1)
h5py (>=2.9.0)
keras-preprocessing (>=1.1.1)
libclang (>=13.0.0)
numpy (>=1.20)
opt-einsum (>=2.3.2)
packaging
"protobuf (<3.20,>=3.9.2)"
setuptools
six (>=1.12.0)
termcolor (>=1.1.0)
typing-extensions (>=3.6.6)
wrapt (>=1.11.0)
tensorflow-io-gcs-filesystem (>=0.23.1)
"grpcio (<2.0,>=1.24.3)"
"tensorboard (<2.11,>=2.10)"
"tensorflow-estimator (<2.11,>=2.10.0)"
"""keras (<2.11,>=2.10.0)"""
