package_name,dependency_pkg
mendel-development-tool,zeroconf
mendel-development-tool,paramiko
measure-incremental-development,io
measure-incremental-development,collections
measure-incremental-development,difflib
measure-incremental-development,tokenize
qontract-development-cli,PyYAML
qontract-development-cli,pydantic
qontract-development-cli,textual
qontract-development-cli,typer
qontract-development-cli,Jinja2
qontract-development-cli,watchfiles
qontract-development-cli,appdirs
qontract-development-cli,getkey
qontract-development-cli,rich
backend-utils,httpx
backend-utils,fastapi
legistream-backend,websocket
legistream-backend,lxml
legistream-backend,pytest
legistream-backend,bs4
legistream-backend,m3u8
legistream-backend,requests
legistream-backend,websocket-client
legistream-backend,ImageHash
cdp-backend,types-PyYAML
cdp-backend,gcsfs
cdp-backend,PyYAML
cdp-backend,networkx
cdp-backend,rapidfuzz
cdp-backend,m3u8-To-MP4
cdp-backend,coverage
cdp-backend,pytest-raises
cdp-backend,ipython
cdp-backend,flake8-typing-imports
cdp-backend,functions-framework
cdp-backend,mypy
cdp-backend,webvtt-py
cdp-backend,docutils
cdp-backend,fireo
cdp-backend,nltk
cdp-backend,pre-commit
cdp-backend,flake8-debugger
cdp-backend,tqdm
cdp-backend,pytest
cdp-backend,torch
cdp-backend,ffmpeg-python
cdp-backend,google-cloud-speech
cdp-backend,dask[distributed]
cdp-backend,pydub
cdp-backend,sphinx-copybutton
cdp-backend,pandas
cdp-backend,aiohttp
cdp-backend,types-requests
cdp-backend,spacy
cdp-backend,isort
cdp-backend,furo
cdp-backend,pydot
cdp-backend,numpydoc
cdp-backend,truecase
cdp-backend,Sphinx
cdp-backend,numpy
cdp-backend,pyarrow
cdp-backend,prefect[viz]
cdp-backend,Flake8-pyproject
cdp-backend,vimeo-downloader
cdp-backend,imageio-ffmpeg
cdp-backend,graphviz
cdp-backend,check-manifest
cdp-backend,prefect
cdp-backend,black
cdp-backend,imageio
cdp-backend,flask
cdp-backend,bokeh
cdp-backend,flake8
cdp-backend,dataclasses-json
cdp-backend,google-cloud-firestore
cdp-backend,pytest-cov
cdp-backend,fsspec
cdp-backend,requests
cdp-backend,m2r2
cdp-backend,yt-dlp
cdp-backend,transformers
cdp-backend,types-pytz
naneos-backend,pandas
naneos-backend,bleak
naneos-backend,influxdb-client
naneos-backend,requests
naneos-backend,pyserial
naneos-backend,numpy
solid-backend,djangorestframework
solid-backend,mutagen
solid-backend,django-cleanup
solid-backend,django
solid-backend,django-stdimage
solid-backend,django-filter
solid-backend,pillow
solid-backend,django-taggit
solid-backend,psycopg2-binary
solid-backend,django-mptt
bootpay-backend,requests[security]
bootpay-backend,requests
viasp-backend,networkx
viasp-backend,igraph
viasp-backend,clingo
viasp-backend,flask
viasp-backend,pytest
viasp-backend,clingox
viasp-backend,flask-cors
viasp-backend,requests
viasp-backend,numpy
karp-backend-5,pylint
karp-backend-5,hypothesis
karp-backend-5,codecov
karp-backend-5,attrs
karp-backend-5,pytest
karp-backend-5,pymysql
karp-backend-5,elasticsearch
karp-backend-5,urllib3
karp-backend-5,six
karp-backend-5,Flask
karp-backend-5,markdown
karp-backend-5,SQLAlchemy
karp-backend-5,json-streams
karp-backend-5,python-dotenv
karp-backend-5,black
karp-backend-5,bump2version
karp-backend-5,flake8
karp-backend-5,pytest-cov
karp-backend-5,elasticsearch-test-py
karp-backend-5,sb-json-tools
karp-backend-5,elasticsearch-dsl
abcunit-backend,psycopg2
abcunit-backend,pytest
abcunit-backend,pandoc
abcunit-backend,ipython
abcunit-backend,sphinx
abcunit-backend,nbsphinx
abcunit-backend,m2r2
abcunit-backend,sphinx-rtd-theme
hcf-backend,scrapinghub
hcf-backend,frontera
hcf-backend,shub-workflow
hcf-backend,retrying
hcf-backend,requests
hcf-backend,humanize
alignak_backend,jsonschema
alignak_backend,flask-bootstrap
alignak_backend,influxdb
alignak_backend,jsmin
alignak_backend,Eve
alignak_backend,Flask
alignak_backend,docopt
alignak_backend,future
alignak_backend,configparser
alignak_backend,Flask-Pymongo
alignak_backend,flask-apscheduler
alignak_backend,statsd
alignak_backend,Eve-Swagger
foggy-backend,falcon
foggy-backend,zeroconf
foggy-backend,gunicorn
matheUI-backend,pandas
matheUI-backend,tqdm
matheUI-backend,pylint
matheUI-backend,pytest
matheUI-backend,isort
matheUI-backend,numpy
pdm-backend,importlib-metadata>=3.6;
nucleaizer-backend,Cython
nucleaizer-backend,albumentations
nucleaizer-backend,imageio
nucleaizer-backend,tqdm
nucleaizer-backend,imagecodecs
nucleaizer-backend,scipy
nucleaizer-backend,opencv-python
nucleaizer-backend,tensorflow-gpu
nucleaizer-backend,scikit-image
nucleaizer-backend,ipython
nucleaizer-backend,matplotlib
nucleaizer-backend,torch
nucleaizer-backend,dominate
nucleaizer-backend,numpy
nucleaizer-backend,torchvision
opensarlab-backend,pyjwt
opensarlab-backend,cryptography
yukon-backend,quart
yukon-backend,typing
yukon-backend,quart-cors
backend.ai,setuptools
backend.ai,backend.ai-manager
backend.ai,pytest
backend.ai,flake8
backend.ai,wheel
backend.ai,twine
backend.ai,sphinx
backend.ai,mypy
backend.ai,pygments
backend.ai,backend.ai-client
backend.ai,sphinx-rtd-theme
backend.ai,backend.ai-agent
cse546backend,fastapi[all]
pipUI-backend,lxml
pipUI-backend,flask
pipUI-backend,python-Levenshtein
pipUI-backend,beautifulsoup4
pipUI-backend,fast-autocomplete
pipUI-backend,requests
libervia-backend,urwid
libervia-backend,python-dateutil
libervia-backend,pygments
libervia-backend,html2text
libervia-backend,cryptography
libervia-backend,urwid-satext
libervia-backend,lxml
libervia-backend,pyopenssl
libervia-backend,pillow
libervia-backend,omemo-backend-signal
libervia-backend,CairoSVG
libervia-backend,netifaces
libervia-backend,python-potr
libervia-backend,babel
libervia-backend,mutagen
libervia-backend,pygobject
libervia-backend,treq
libervia-backend,jinja2
libervia-backend,wokkel
libervia-backend,markdown
libervia-backend,dbus-python
libervia-backend,progressbar2
libervia-backend,sat-tmp
libervia-backend,miniupnpc
libervia-backend,pyyaml
libervia-backend,shortuuid
libervia-backend,pyxdg
libervia-backend,twisted[tls]
libervia-backend,omemo
libervia-backend,langid
resc-backend,waitress
resc-backend,celery
resc-backend,uvicorn
resc-backend,python-multipart
resc-backend,alembic
resc-backend,pydantic
resc-backend,GitPython
resc-backend,packaging
resc-backend,aiofiles
resc-backend,pyjwt[crypto]
resc-backend,sqlalchemy
resc-backend,typing
