package_name,language
maetl-development,Python
mendel-development-tool,Python
maetl-custom-development,Python
django-development-utils,Python
measure-incremental-development,Python
qontract-development-cli,Python
cannerflow-python-client-development,Python
ndar-backend,Python
backend-utils,Python
legistream-backend,Python
marcobootstrap.backend,Python
trading-backend,Python
cdp-backend,Python
naneos-backend,Python
solid-backend,Python
bootpay-backend,Python
pyramid_backend,Python
viasp-backend,Python
karp-backend,Python
kotti_backend,Python
concrete-backend,Python
ECAuth0Backend,Python
karp-backend-5,Python
hcf-backend,Python
debug-backend,Python
foggy-backend,Python
pdm-backend,Python
nucleaizer-backend,Python
PyStratum-Backend,Python
themetadb-backend,Python
punge-backend,Python
punge-backend,Rust
paperwork-backend,Python
webplatform-backend,Python
opensarlab-backend,Python
otmcm-backend,Python
yukon-backend,Python
yukon-backend,JavaScript
backend.ai,Python
concretefhe-backend,Python
cse546backend,Python
jax-backend,Python
pipUI-backend,Python
cppyy-backend,C
cppyy-backend,C++
libervia-backend,Python
saveToCsvfile,Python
django-snowflake-backend,Python
errbot-backend-webapp,Python
django-imap-backend,Python
dictum-backend-vertica,Python
backend.ai-cli,Python
rxt-backend-base,Python
django-admin-backend,Python
pysigma-backend-insightidr,Python
django-logingov-backend,Python
redis-cluster-backend,Python
permission-backend-nonrel,Python
dictum-backend-postgres,Python
varapp-backend-py,Python
anyconfig-msgpack-backend,Python
elice-backend-components,Python
blueqat-gk-backend,Python
django-mailqueue-backend,Python
pysigma-backend-opensearch,Python
delphai-backend-utils,Python
license-manager-backend,Python
wirepas-backend-client,Python
oebl-research-backend,Python
wallaby-backend-elasticsearch,Python
django-acra-backend,Python
err-backend-discord,Python
django-etna-backend,Python
punge-rust-backend,Python
punge-rust-backend,Rust
pysigma-backend-elasticsearch,Python
matplotlib-backend-notcurses,Python
pants-backend-mdbook,Python
django-impala-backend,Python
pysigma-backend-splunk,Python
cc-backend-lib,Python
